timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-06 20:00:00,R005,411,23,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,24.4,0.0,8.1,Partly Cloudy,,0.0,225.0,1,20,4,1,1,0.0,4,2,1,1,5,1,1.3802836744660578,-1.0433940500927419,-0.6225705230141166,-1.002847656452979,-0.37934230593848994,-0.21330704060913652,0.5711971777939064,3.9690113696290013
2023-10-06 21:00:00,R001,73,40,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.9,0.0,5.9,Clear,,0.0,100.0,0,21,4,0,0,0.0,0,0,0,4,0,0,-0.911498339676816,-0.20914617577446887,-0.3474012310741756,-0.1308062160590842,1.0886285339954684,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-06 21:00:00,R002,149,53,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.9,0.0,5.9,Clear,,0.0,100.0,0,21,4,0,0,0.0,1,3,2,3,0,0,-0.39618640750267875,0.4288080810571516,-0.4677877962978998,-0.7848372963545053,1.0886285339954684,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-06 21:00:00,R003,113,44,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.9,0.0,5.9,Clear,,0.0,100.0,0,21,4,0,0,0.0,2,1,4,2,0,0,-0.6402815332693754,-0.012852558287816397,1.9915377504153233,1.8312870248271789,1.0886285339954684,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-06 21:00:00,R004,162,66,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.9,0.0,5.9,Clear,,0.0,100.0,0,21,4,0,0,0.0,3,4,3,0,0,0,-0.30804094542026056,1.066762337888772,-0.5537782000291314,0.08720414403938948,1.0886285339954684,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-06 21:00:00,R005,265,53,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.9,0.0,5.9,Clear,,0.0,100.0,0,21,4,0,0,0.0,4,2,1,1,0,0,0.39034233107889926,0.4288080810571516,-0.6225705230141166,-1.002847656452979,1.0886285339954684,-0.21330704060913652,-0.2780163254749102,-0.06414641427736806
2023-10-06 22:00:00,R001,210,52,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,32.2,0.0,5.4,Clear,,0.0,50.0,0,22,4,0,0,0.0,0,0,0,4,0,0,0.017419222268668294,0.3797346766854885,-0.3474012310741756,-0.1308062160590842,1.1473473675928276,-0.21330704060913652,-0.47101939439964124,-1.6774095278399157
2023-10-06 22:00:00,R002,257,42,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,32.2,0.0,5.4,Clear,,0.0,50.0,0,22,4,0,0,0.0,1,3,2,3,0,0,0.3360989697974111,-0.11099936703114263,-0.4677877962978998,-0.7848372963545053,1.1473473675928276,-0.21330704060913652,-0.47101939439964124,-1.6774095278399157
2023-10-06 22:00:00,R003,75,60,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,32.2,0.0,5.4,Clear,,0.0,150.0,0,22,4,0,0,0.0,2,1,4,2,0,0,-0.8979374993564441,0.7723219116587934,1.9915377504153233,1.8312870248271789,1.1473473675928276,-0.21330704060913652,-0.47101939439964124,1.5491166992851797
2023-10-06 22:00:00,R004,136,58,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,32.2,0.0,5.4,Clear,,0.0,100.0,0,22,4,0,0,0.0,3,4,3,0,0,0,-0.484331869585097,0.6741751029154672,-0.5537782000291314,0.08720414403938948,1.1473473675928276,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-06 22:00:00,R005,109,74,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,32.2,0.0,5.4,Clear,,0.0,50.0,0,22,4,0,0,0.0,4,2,1,1,0,0,-0.6674032139101195,1.4593495728620771,-0.6225705230141166,-1.002847656452979,1.1473473675928276,-0.21330704060913652,-0.47101939439964124,-1.6774095278399157
2023-10-06 23:00:00,R001,178,34,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,15.9,0.0,2.0,Fog,,0.0,80.0,0,23,4,0,3,0.0,0,0,0,4,1,1,-0.19955422285728425,-0.5035866020044475,-0.3474012310741756,-0.1308062160590842,-2.0430425911969756,-0.21330704060913652,-1.783440263087813,-0.7094516597023871
2023-10-06 23:00:00,R002,93,32,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,15.9,0.0,2.0,Fog,,0.0,100.0,0,23,4,0,3,0.0,1,3,2,3,1,1,-0.7758899364730958,-0.6017334107477738,-0.4677877962978998,-0.7848372963545053,-2.0430425911969756,-0.21330704060913652,-1.783440263087813,-0.06414641427736806
2023-10-06 23:00:00,R003,102,40,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,15.9,0.0,2.0,Fog,,0.0,50.0,0,23,4,0,3,0.0,2,1,4,2,1,0,-0.7148661550314216,-0.20914617577446887,1.9915377504153233,1.8312870248271789,-2.0430425911969756,-0.21330704060913652,-1.783440263087813,-1.6774095278399157
2023-10-06 23:00:00,R004,141,33,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,15.9,0.0,2.0,Fog,,0.0,50.0,0,23,4,0,3,0.0,3,4,3,0,1,1,-0.4504297687841669,-0.5526600063761107,-0.5537782000291314,0.08720414403938948,-2.0430425911969756,-0.21330704060913652,-1.783440263087813,-1.6774095278399157
2023-10-06 23:00:00,R005,106,36,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,15.9,0.0,2.0,Fog,,0.0,80.0,0,23,4,0,3,0.0,4,2,1,1,1,1,-0.6877444743906775,-0.40543979326112134,-0.6225705230141166,-1.002847656452979,-2.0430425911969756,-0.21330704060913652,-1.783440263087813,-0.7094516597023871
2023-10-07 00:00:00,R001,212,39,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,15.4,0.0,9.1,Partly Cloudy,,0.0,50.0,0,0,5,0,1,0.0,0,0,0,4,5,1,0.03098006258904033,-0.25821958014613194,-0.3474012310741756,-0.1308062160590842,-2.14090731385924,-0.21330704060913652,0.9572033156433687,-1.6774095278399157
2023-10-07 00:00:00,R002,177,67,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,15.4,0.0,9.1,Partly Cloudy,,0.0,100.0,0,0,5,0,1,0.0,1,3,2,3,5,0,-0.2063346430174703,1.1158357422604352,-0.4677877962978998,-0.7848372963545053,-2.14090731385924,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-07 00:00:00,R003,157,45,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,15.4,0.0,9.1,Partly Cloudy,,0.0,150.0,0,0,5,0,1,0.0,2,1,4,2,5,0,-0.34194304622119065,0.036220846083846715,1.9915377504153233,1.8312870248271789,-2.14090731385924,-0.21330704060913652,0.9572033156433687,1.5491166992851797
2023-10-07 00:00:00,R004,168,57,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,15.4,0.0,9.1,Partly Cloudy,,0.0,80.0,0,0,5,0,1,0.0,3,4,3,0,5,0,-0.26735842445914443,0.625101698543804,-0.5537782000291314,0.08720414403938948,-2.14090731385924,-0.21330704060913652,0.9572033156433687,-0.7094516597023871
2023-10-07 00:00:00,R005,249,63,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,15.4,0.0,9.1,Partly Cloudy,,0.0,100.0,0,0,5,0,1,0.0,4,2,1,1,5,0,0.28185560851592295,0.9195421247737828,-0.6225705230141166,-1.002847656452979,-2.14090731385924,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-07 01:00:00,R001,198,52,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.8,0.0,5.8,Partly Cloudy,,0.0,80.0,0,1,5,0,1,0.0,0,0,0,4,5,0,-0.06394581965356391,0.3797346766854885,-0.3474012310741756,-0.1308062160590842,0.09040836284037715,-0.21330704060913652,-0.31661693925985657,-0.7094516597023871
2023-10-07 01:00:00,R002,55,47,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.8,0.0,5.8,Partly Cloudy,,0.0,50.0,0,1,5,0,1,0.0,1,3,2,3,5,0,-1.0335459025601643,0.13436765482717294,-0.4677877962978998,-0.7848372963545053,0.09040836284037715,-0.21330704060913652,-0.31661693925985657,-1.6774095278399157
2023-10-07 01:00:00,R003,182,63,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.8,0.0,5.8,Partly Cloudy,,0.0,100.0,0,1,5,0,1,0.0,2,1,4,2,5,0,-0.1724325422165402,0.9195421247737828,1.9915377504153233,1.8312870248271789,0.09040836284037715,-0.21330704060913652,-0.31661693925985657,-0.06414641427736806
2023-10-07 01:00:00,R004,132,46,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.8,0.0,5.8,Partly Cloudy,,0.0,150.0,0,1,5,0,1,0.0,3,4,3,0,5,0,-0.511453550225841,0.08529425045550983,-0.5537782000291314,0.08720414403938948,0.09040836284037715,-0.21330704060913652,-0.31661693925985657,1.5491166992851797
2023-10-07 01:00:00,R005,87,45,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.8,0.0,5.8,Partly Cloudy,,0.0,50.0,0,1,5,0,1,0.0,4,2,1,1,5,0,-0.8165724574342118,0.036220846083846715,-0.6225705230141166,-1.002847656452979,0.09040836284037715,-0.21330704060913652,-0.31661693925985657,-1.6774095278399157
2023-10-07 02:00:00,R001,248,25,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.7,0.0,1.1,Fog,,0.0,100.0,0,2,5,0,3,0.0,0,0,0,4,1,1,0.27507518835573697,-0.9452472413494156,-0.3474012310741756,-0.1308062160590842,0.46229430895697965,-0.21330704060913652,-2.130845787152329,-0.06414641427736806
2023-10-07 02:00:00,R002,107,48,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.7,0.0,1.1,Fog,,0.0,100.0,0,2,5,0,3,0.0,1,3,2,3,1,0,-0.6809640542304914,0.18344105919883605,-0.4677877962978998,-0.7848372963545053,0.46229430895697965,-0.21330704060913652,-2.130845787152329,-0.06414641427736806
2023-10-07 02:00:00,R003,58,30,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.7,0.0,1.1,Fog,,0.0,100.0,0,2,5,0,3,0.0,2,1,4,2,1,1,-1.0132046420796064,-0.6998802194911,1.9915377504153233,1.8312870248271789,0.46229430895697965,-0.21330704060913652,-2.130845787152329,-0.06414641427736806
2023-10-07 02:00:00,R004,61,37,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.7,0.0,1.1,Fog,,0.0,100.0,0,2,5,0,3,0.0,3,4,3,0,1,1,-0.9928633815990483,-0.3563663888894582,-0.5537782000291314,0.08720414403938948,0.46229430895697965,-0.21330704060913652,-2.130845787152329,-0.06414641427736806
2023-10-07 02:00:00,R005,83,36,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.7,0.0,1.1,Fog,,0.0,50.0,0,2,5,0,3,0.0,4,2,1,1,1,1,-0.8436941380749559,-0.40543979326112134,-0.6225705230141166,-1.002847656452979,0.46229430895697965,-0.21330704060913652,-2.130845787152329,-1.6774095278399157
2023-10-07 03:00:00,R001,121,38,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,32.4,0.0,1.8,Fog,,0.0,100.0,0,3,5,0,3,0.0,0,0,0,4,1,1,-0.5860381719878872,-0.3072929845177951,-0.3474012310741756,-0.1308062160590842,1.1864932566577322,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 03:00:00,R002,132,43,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,32.4,0.0,1.8,Fog,,0.0,100.0,0,3,5,0,3,0.0,1,3,2,3,1,0,-0.511453550225841,-0.061925962659479514,-0.4677877962978998,-0.7848372963545053,1.1864932566577322,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 03:00:00,R003,197,36,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,32.4,0.0,1.8,Fog,,0.0,50.0,0,3,5,0,3,0.0,2,1,4,2,1,1,-0.07072623981374992,-0.40543979326112134,1.9915377504153233,1.8312870248271789,1.1864932566577322,-0.21330704060913652,-1.8606414906577056,-1.6774095278399157
2023-10-07 03:00:00,R004,186,24,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,32.4,0.0,1.8,Fog,,0.0,50.0,0,3,5,0,3,0.0,3,4,3,0,1,1,-0.14531086157579612,-0.9943206457210787,-0.5537782000291314,0.08720414403938948,1.1864932566577322,-0.21330704060913652,-1.8606414906577056,-1.6774095278399157
2023-10-07 03:00:00,R005,51,24,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,32.4,0.0,1.8,Fog,,0.0,100.0,0,3,5,0,3,0.0,4,2,1,1,1,1,-1.0606675832009085,-0.9943206457210787,-0.6225705230141166,-1.002847656452979,1.1864932566577322,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 04:00:00,R001,102,57,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.6,0.0,9.1,Clear,,0.0,100.0,0,4,5,0,0,0.0,0,0,0,4,0,0,-0.7148661550314216,0.625101698543804,-0.3474012310741756,-0.1308062160590842,0.051262473775471724,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-07 04:00:00,R002,210,53,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.6,0.0,9.1,Clear,,0.0,100.0,0,4,5,0,0,0.0,1,3,2,3,0,0,0.017419222268668294,0.4288080810571516,-0.4677877962978998,-0.7848372963545053,0.051262473775471724,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-07 04:00:00,R003,213,76,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.6,0.0,9.1,Clear,,0.0,100.0,0,4,5,0,0,0.0,2,1,4,2,0,0,0.037760482749226346,1.5574963816054033,1.9915377504153233,1.8312870248271789,0.051262473775471724,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-07 04:00:00,R004,104,63,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.6,0.0,9.1,Clear,,0.0,100.0,0,4,5,0,0,0.0,3,4,3,0,0,0,-0.7013053147110495,0.9195421247737828,-0.5537782000291314,0.08720414403938948,0.051262473775471724,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-07 04:00:00,R005,191,60,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.6,0.0,9.1,Clear,,0.0,80.0,0,4,5,0,0,0.0,4,2,1,1,0,0,-0.11140876077486603,0.7723219116587934,-0.6225705230141166,-1.002847656452979,0.051262473775471724,-0.21330704060913652,0.9572033156433687,-0.7094516597023871
2023-10-07 05:00:00,R001,117,30,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.6,0.0,0.7,Fog,,0.0,100.0,0,5,5,0,3,0.0,0,0,0,4,1,1,-0.6131598526286313,-0.6998802194911,-0.3474012310741756,-0.1308062160590842,-0.5359258621981117,-0.21330704060913652,-2.2852482422921137,-0.06414641427736806
2023-10-07 05:00:00,R002,100,27,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.6,0.0,0.7,Fog,,0.0,100.0,0,5,5,0,3,0.0,1,3,2,3,1,1,-0.7284269953517936,-0.8471004326060894,-0.4677877962978998,-0.7848372963545053,-0.5359258621981117,-0.21330704060913652,-2.2852482422921137,-0.06414641427736806
2023-10-07 05:00:00,R003,221,33,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.6,0.0,0.7,Fog,Minor,2.0,100.0,0,5,5,0,3,1.0,2,1,4,2,1,1,0.09200384403071449,-0.5526600063761107,1.9915377504153233,1.8312870248271789,-0.5359258621981117,-0.21330704060913652,-2.2852482422921137,-0.06414641427736806
2023-10-07 05:00:00,R004,143,31,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.6,0.0,0.7,Fog,,0.0,100.0,0,5,5,0,3,0.0,3,4,3,0,1,1,-0.4368689284637949,-0.6508068151194368,-0.5537782000291314,0.08720414403938948,-0.5359258621981117,-0.21330704060913652,-2.2852482422921137,-0.06414641427736806
2023-10-07 05:00:00,R005,91,33,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.6,0.0,0.7,Fog,,0.0,100.0,0,5,5,0,3,0.0,4,2,1,1,1,1,-0.7894507767934678,-0.5526600063761107,-0.6225705230141166,-1.002847656452979,-0.5359258621981117,-0.21330704060913652,-2.2852482422921137,-0.06414641427736806
2023-10-07 06:00:00,R001,148,56,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.7,0.0,9.2,Partly Cloudy,,0.0,150.0,0,6,5,0,1,0.0,0,0,0,4,5,0,-0.4029668276628648,0.576028294172141,-0.3474012310741756,-0.1308062160590842,0.07083541830792409,-0.21330704060913652,0.9958039294283147,1.5491166992851797
2023-10-07 06:00:00,R002,86,49,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.7,0.0,9.2,Partly Cloudy,Major,3.0,50.0,0,6,5,0,1,3.0,1,3,2,3,5,0,-0.8233528775943979,0.23251446357049918,-0.4677877962978998,-0.7848372963545053,0.07083541830792409,-0.21330704060913652,0.9958039294283147,-1.6774095278399157
2023-10-07 06:00:00,R003,99,72,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.7,0.0,9.2,Partly Cloudy,,0.0,100.0,0,6,5,0,1,0.0,2,1,4,2,5,0,-0.7352074155119797,1.3612027641187507,1.9915377504153233,1.8312870248271789,0.07083541830792409,-0.21330704060913652,0.9958039294283147,-0.06414641427736806
2023-10-07 06:00:00,R004,188,57,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.7,0.0,9.2,Partly Cloudy,,0.0,100.0,0,6,5,0,1,0.0,3,4,3,0,5,0,-0.1317500212554241,0.625101698543804,-0.5537782000291314,0.08720414403938948,0.07083541830792409,-0.21330704060913652,0.9958039294283147,-0.06414641427736806
2023-10-07 06:00:00,R005,236,60,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.7,0.0,9.2,Partly Cloudy,Minor,1.0,100.0,0,6,5,0,1,1.0,4,2,1,1,5,0,0.19371014643350476,0.7723219116587934,-0.6225705230141166,-1.002847656452979,0.07083541830792409,-0.21330704060913652,0.9958039294283147,-0.06414641427736806
2023-10-07 07:00:00,R001,232,60,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,21.6,3.2,7.1,Light Rain,,0.0,100.0,0,7,5,0,3,0.0,0,0,0,4,3,0,0.16658846579276068,0.7723219116587934,-0.3474012310741756,-0.1308062160590842,-0.9273847528471671,2.231764708462757,0.18519103994444422,-0.06414641427736806
2023-10-07 07:00:00,R002,125,55,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.6,3.2,7.1,Light Rain,,0.0,100.0,0,7,5,0,3,0.0,1,3,2,3,3,0,-0.5589164913471432,0.5269548898004779,-0.4677877962978998,-0.7848372963545053,-0.9273847528471671,2.231764708462757,0.18519103994444422,-0.06414641427736806
2023-10-07 07:00:00,R003,96,50,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.6,3.2,7.1,Light Rain,,0.0,150.0,0,7,5,0,3,0.0,2,1,4,2,3,0,-0.7555486759925377,0.2815878679421623,1.9915377504153233,1.8312870248271789,-0.9273847528471671,2.231764708462757,0.18519103994444422,1.5491166992851797
2023-10-07 07:00:00,R004,97,47,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.6,3.2,7.1,Light Rain,,0.0,100.0,0,7,5,0,3,0.0,3,4,3,0,3,0,-0.7487682558323516,0.13436765482717294,-0.5537782000291314,0.08720414403938948,-0.9273847528471671,2.231764708462757,0.18519103994444422,-0.06414641427736806
2023-10-07 07:00:00,R005,86,41,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.6,3.2,7.1,Light Rain,,0.0,100.0,0,7,5,0,3,0.0,4,2,1,1,3,0,-0.8233528775943979,-0.16007277140280574,-0.6225705230141166,-1.002847656452979,-0.9273847528471671,2.231764708462757,0.18519103994444422,-0.06414641427736806
2023-10-07 08:00:00,R001,67,39,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.0,0.0,8.8,Clear,,0.0,100.0,0,8,5,0,0,0.0,0,0,0,4,0,1,-0.9521808606379322,-0.25821958014613194,-0.3474012310741756,-0.1308062160590842,0.12955425190528255,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-07 08:00:00,R002,122,72,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.0,0.0,8.8,Clear,,0.0,100.0,0,8,5,0,0,0.0,1,3,2,3,0,0,-0.5792577518277012,1.3612027641187507,-0.4677877962978998,-0.7848372963545053,0.12955425190528255,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-07 08:00:00,R003,128,45,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.0,0.0,8.8,Clear,,0.0,100.0,0,8,5,0,0,0.0,2,1,4,2,0,0,-0.5385752308665851,0.036220846083846715,1.9915377504153233,1.8312870248271789,0.12955425190528255,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-07 08:00:00,R004,249,58,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.0,0.0,8.8,Clear,,0.0,50.0,0,8,5,0,0,0.0,3,4,3,0,0,0,0.28185560851592295,0.6741751029154672,-0.5537782000291314,0.08720414403938948,0.12955425190528255,-0.21330704060913652,0.8414014742885304,-1.6774095278399157
2023-10-07 08:00:00,R005,165,88,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.0,0.0,8.8,Clear,,0.0,100.0,0,8,5,0,0,0.0,4,2,1,1,0,0,-0.2876996849397025,2.1463772340653606,-0.6225705230141166,-1.002847656452979,0.12955425190528255,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-07 09:00:00,R001,116,23,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.2,0.0,1.8,Fog,,0.0,80.0,0,9,5,0,3,0.0,0,0,0,4,1,1,-0.6199402727888174,-1.0433940500927419,-0.3474012310741756,-0.1308062160590842,-0.22275874967886758,-0.21330704060913652,-1.8606414906577056,-0.7094516597023871
2023-10-07 09:00:00,R002,120,27,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.2,0.0,1.8,Fog,,0.0,100.0,0,9,5,0,3,0.0,1,3,2,3,1,1,-0.5928185921480733,-0.8471004326060894,-0.4677877962978998,-0.7848372963545053,-0.22275874967886758,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 09:00:00,R003,92,42,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.2,0.0,1.8,Fog,,0.0,100.0,0,9,5,0,3,0.0,2,1,4,2,1,0,-0.7826703566332818,-0.11099936703114263,1.9915377504153233,1.8312870248271789,-0.22275874967886758,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 09:00:00,R004,158,30,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.2,0.0,1.8,Fog,,0.0,100.0,0,9,5,0,3,0.0,3,4,3,0,1,1,-0.3351626260610046,-0.6998802194911,-0.5537782000291314,0.08720414403938948,-0.22275874967886758,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 09:00:00,R005,261,43,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.2,0.0,1.8,Fog,,0.0,100.0,0,9,5,0,3,0.0,4,2,1,1,1,0,0.36322065043815516,-0.061925962659479514,-0.6225705230141166,-1.002847656452979,-0.22275874967886758,-0.21330704060913652,-1.8606414906577056,-0.06414641427736806
2023-10-07 10:00:00,R001,252,47,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,21.7,0.0,9.8,Clear,,0.0,50.0,0,10,5,0,0,0.0,0,0,0,4,0,0,0.302196868996481,0.13436765482717294,-0.3474012310741756,-0.1308062160590842,-0.9078118083147149,-0.21330704060913652,1.2274076121379927,-1.6774095278399157
2023-10-07 10:00:00,R002,149,59,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.7,0.0,9.8,Clear,,0.0,80.0,0,10,5,0,0,0.0,1,3,2,3,0,0,-0.39618640750267875,0.7232485072871303,-0.4677877962978998,-0.7848372963545053,-0.9078118083147149,-0.21330704060913652,1.2274076121379927,-0.7094516597023871
2023-10-07 10:00:00,R003,108,69,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.7,0.0,9.8,Clear,,0.0,100.0,0,10,5,0,0,0.0,2,1,4,2,0,0,-0.6741836340703055,1.2139825510037614,1.9915377504153233,1.8312870248271789,-0.9078118083147149,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
2023-10-07 10:00:00,R004,178,56,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.7,0.0,9.8,Clear,,0.0,100.0,0,10,5,0,0,0.0,3,4,3,0,0,0,-0.19955422285728425,0.576028294172141,-0.5537782000291314,0.08720414403938948,-0.9078118083147149,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
2023-10-07 10:00:00,R005,167,68,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.7,0.0,9.8,Clear,,0.0,100.0,0,10,5,0,0,0.0,4,2,1,1,0,0,-0.27413884461933047,1.1649091466320984,-0.6225705230141166,-1.002847656452979,-0.9078118083147149,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
